kanji,furigana,meaning,tags,guid,romaji
剥く,むく,"to peel, to skin",JLPT JLPT_2 JLPT_3,O9G!=VsU$R,muku
向ける,むける,"to turn towards, to point",JLPT JLPT_2 JLPT_3,O0#L}~28:p,mukeru
無視,むし,"disregard, ignore",JLPT JLPT_2 JLPT_3,"H?.,UKB|]n",mushi
蒸し暑い,むしあつい,"humid, sultry",JLPT JLPT_2 JLPT_3,b:SYmm(y*W,mushiatsui
虫歯,むしば,"cavity, tooth decay",JLPT JLPT_2 JLPT_3,p^*~90tI~;,mushiba
寧ろ,むしろ,"rather, better, instead",JLPT JLPT_2 JLPT_3,iKd&nF*kp>,mushiro
蒸す,むす,"to steam, to poultice, to be sultry",JLPT JLPT_2 JLPT_3,A8e|Klqr_`,musu
結ぶ,むすぶ,"to tie, to bind, to link",JLPT JLPT_2 JLPT_3,ymg7!.{d0`,musubu
無駄,むだ,"futility, uselessness",JLPT JLPT_2 JLPT_3,f?04M}_6S/,muda
夢中,むちゅう,"crush, crazy, be hooked on",JLPT JLPT_2 JLPT_3,c*kD_bu37.,muchuu
胸,むね,"breast, chest",JLPT JLPT_2 JLPT_3,yLcSyJ#.nc,mune
無料,むりょう,"free, no charge",JLPT JLPT_2 JLPT_3,JN6`<L^h|2,muryou
芽,め,sprout,JLPT JLPT_2 JLPT_3,"j,J}0*}#hN",me
明確,めいかく,"clear, definite",JLPT JLPT_2 JLPT_3,DCM(3>-lRK,meikaku
名刺,めいし,(name) card; business card,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,K3cZp`gUUo,meishi
名詞,めいし,noun,JLPT JLPT_2 JLPT_3,iPorDGRE(|,meishi
命じる,めいじる,"to order, to command, to appoint",JLPT JLPT_2 JLPT_3,qg|.+Szu_I,meijiru
名人,めいじん,"master, expert",JLPT JLPT_2 JLPT_3,Fni-n$8WrW,meijin
命令,めいれい,"order, command, decree",JLPT JLPT_2 JLPT_3,KKSB-pS%yq,meirei
迷惑,めいわく,"trouble, bother, annoyance",JLPT JLPT_2 JLPT_3,"i.t)w,3ng-",meiwaku
目上,めうえ,person of higher status; one's senior,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,oNjcNV)ff[,meue
飯,めし,"meals, food",JLPT JLPT_2 JLPT_3,IWA[~#BL^U,meshi
滅多に,めったに,"rarely (with neg. verb), seldom",JLPT JLPT_2 JLPT_3,j)#=ex#L)O,mettani
メモ,メモ,"memorandum, note",JLPT JLPT_2 JLPT_3,"skJ)D[(,@.",memo
面,めん,"face, mug, surface, side or facet, corner, page",JLPT JLPT_2 JLPT_3,"w,_Ik;ZYes",men
綿,めん,cotton,JLPT JLPT_2 JLPT_3,zi)_)]=$49,men
免許,めんきょ,"license, permit, certificate",JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,giqsadF8[_,menkyo
面接,めんせつ,interview,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Genki Genki_Ln.23 Intermediate_Japanese_Ln.3,"G{,..f)t;T",mensetsu
面倒,めんどう,"trouble, attention",JLPT JLPT_2 JLPT_3,jarwg?`xYM,mendou
メンバー,メンバー,member,JLPT JLPT_2 JLPT_3,ioP<e}C#*T,menbaa
申し込む,もうしこむ,"to apply for, to make an application",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,p-@iqxnx(*,moushikomu
申し訳,もうしわけ,"apology, excuse",JLPT JLPT_2 JLPT_3,"w0A,13h@XG",moushiwake
毛布,もうふ,blanket,JLPT JLPT_2 JLPT_3,G|6QSL6HzW,moufu
燃える,もえる,to burn,JLPT JLPT_2 JLPT_3,C2}(_d=*8],moeru
目的,もくてき,"purpose, goal, aim",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,"FrxXy0,/EI",mokuteki
目標,もくひょう,"mark, objective, target",JLPT JLPT_2 JLPT_3,eD#(2kEfi#,mokuhyou
文字,もじ,"letter (of alphabet), character",JLPT JLPT_2 JLPT_3,v{bw_z2KT.,moji
文字,もんじ,"letter (of alphabet), character",JLPT JLPT_2 JLPT_3,i}R1C0Kg[i,monji
もしかすると,もしかすると,"perhaps, maybe, by some chance",JLPT JLPT_2 JLPT_3,E_gTNRA!W1,moshikasuruto
もしも,もしも,if,JLPT JLPT_2 JLPT_3,Q41Ox`49(P,moshimo
持ち上げる,もちあげる,"to raise, to lift up, to flatter",JLPT JLPT_2 JLPT_3,Ck3.ZXZ[6p,mochiageru
用いる,もちいる,"to use, to make use of",JLPT JLPT_2 JLPT_3,so5H6d<zN+,mochiiru
もったいない,もったいない,"wasteful; more than one deserves, unworthy of",JLPT JLPT_2 JLPT_3,yewBxbz7]I,mottainai
尤も,もっとも,"quite right, plausible, natural",JLPT JLPT_2 JLPT_3,A>F:Ft1w22,mottomo
元,もと,"origin, original; former",JLPT JLPT_2 JLPT_3,"O)La7,`]AY",moto
基,もと,basis,JLPT JLPT_2 JLPT_3,Icp_M75Xpg,moto
素,もと,prime,JLPT JLPT_2 JLPT_3,yGr3{oX4%H,moto
戻す,もどす,"to restore, to put back, to return",JLPT JLPT_2 JLPT_3,PmY(.gc-w+,modosu
基づく,もとづく,"to be grounded on, to be based on",JLPT JLPT_2 JLPT_3,I&bTc?WHhL,motozuku
求める,もとめる,"to request, to ask for; to seek, to search for",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,lJ&@p010:m,motomeru
者,もの,person (same as 人 (ひと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,vAI([v0H/E,mono
物音,ものおと,sounds,JLPT JLPT_2 JLPT_3,hL<`ZEm#E^,monooto
物語,ものがたり,"tale, story, legend",JLPT JLPT_2 JLPT_3,b2F39/cX@{,monogatari
物事,ものごと,"things, everything",JLPT JLPT_2 JLPT_3,JYu;9)KWYP,monogoto
燃やす,もやす,to burn,JLPT JLPT_2 JLPT_3,h5FjFnJT{r,moyasu
模様,もよう,"pattern, figure, design",JLPT JLPT_2 JLPT_3,DCW6|C<9T),moyou
文句,もんく,a complaint,JLPT Intermediate_Japanese Genki JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.21 Intermediate_Japanese_Ln.11,"q,87=b37fY",monku
やがて,やがて,"before long, soon, at length",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,nlnms.mL_|,yagate
役,やく,"role, position",JLPT JLPT_2 JLPT_3,sc=i9?h^tQ,yaku
約,やく,"approximately, about, some",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,L31l;C5Xp=,yaku
訳,やく,translation,JLPT JLPT_2 JLPT_3,CmgPQjblgT,yaku
訳す,やくす,to translate,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,Cj2Ni~H!BW,yakusu
役割,やくわり,"assigning (allotment of) parts, role, duties",JLPT JLPT_2 JLPT_3,"jj*z,nk6$Z",yakuwari
家賃,やちん,rent,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,Og7<v^:R8@,yachin
厄介,やっかい,"trouble, burden, care",JLPT JLPT_2 JLPT_3,O_#+8qFx*C,yakkai
宿,やど,"inn, lodging",JLPT JLPT_2 JLPT_3,F8A%9EzpfO,yado
雇う,やとう,"to employ, to hire",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,fsV)jU5lVf,yatou
屋根,やね,roof,JLPT JLPT_2 JLPT_3,K@]5qy=.%v,yane
破る,やぶる,to tear; to violate; to defeat,JLPT JLPT_2 JLPT_3,Hc|1rO==::,yaburu
破れる,やぶれる,"to get torn, to wear out",JLPT JLPT_2 JLPT_3,Q>N&s5^Kb%,yabureru
辞める,やめる,to retire,JLPT JLPT_2 JLPT_3,J|2c^zFs0y,yameru
やや,やや,"a little, partially, somewhat",JLPT JLPT_2 JLPT_3,OikgR+nKY0,yaya
唯一,ゆいいつ,"only, sole, unique",JLPT JLPT_2 JLPT_3,mNuH=kxM-E,yuiitsu
勇気,ゆうき,"courage, bravery, boldness",JLPT JLPT_2 JLPT_3,z0tdm#]12w,yuuki
友好,ゆうこう,friendship,JLPT JLPT_2 JLPT_3,qSk@+t:._p,yuukou
有効,ゆうこう,"valid, effectual",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,iL.?i)%fKm,yuukou
優秀,ゆうしゅう,"superiority, excellence",JLPT JLPT_2 JLPT_3,O^v!ja{$6},yuushuu
優勝,ゆうしょう,"overall victory, championship",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,Gxir)F$3h;,yuushou
友情,ゆうじょう,"friendship, fellowship",JLPT JLPT_2 JLPT_3,hpnSza2$^g,yuujou
友人,ゆうじん,friend (formal),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Intermediate_Japanese_Ln.2,iE%IT=Qp]>,yuujin
有能,ゆうのう,"able, capable, efficient",JLPT JLPT_2 JLPT_3,P0&QeU;_J8,yuunou
郵便,ゆうびん,"mail, postal service",JLPT JLPT_2 JLPT_3,y1Pm-8jy]k,yuubin
ユーモア,ユーモア,humor,JLPT JLPT_2 JLPT_3,df%[k|%u*+,yuumoa
有利,ゆうり,"advantageous, better",JLPT JLPT_2 JLPT_3,H]2^aHqq32,yuuri
床,ゆか,floor,JLPT JLPT_2 JLPT_3,lG~]%rmVy|,yuka
愉快,ゆかい,"pleasant, happy",JLPT JLPT_2 JLPT_3,"o,+Kowdko`",yukai
譲る,ゆずる,"to turn over, to assign, to hand over",JLPT JLPT_2 JLPT_3,Hvg@/iJB}O,yuzuru
豊か,ゆたか,"abundant, wealthy, plentiful, rich",JLPT JLPT_2 JLPT_3,"d9lbZ0yM,{",yutaka
茹でる,ゆでる,to boil,JLPT JLPT_2 JLPT_3,vocx6RiGG7,yuderu
許す,ゆるす,"to permit, to allow, to approve",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,jUZ.+k2dQs,yurusu
夜,よ,"evening, night",JLPT JLPT_2 JLPT_3,O|UO#;VR|i,yo
夜明け,よあけ,"dawn, daybreak",JLPT JLPT_2 JLPT_3,P]gvvnr3UX,yoake
酔う,よう,to get drunk,JLPT JLPT_2 JLPT_3,Nw#Iv9NMME,you
容易,ようい,"easy, simple, plain",JLPT JLPT_2 JLPT_3,P+bB1Di`Ky,youi
容器,ようき,"container, vessel",JLPT JLPT_2 JLPT_3,iaea{|Cg@:,youki
陽気,ようき,"season, weather, cheerfulness",JLPT JLPT_2 JLPT_3,u51di;kV4W,youki
要求,ようきゅう,"request, demand",JLPT JLPT_2 JLPT_3,nvC?4QsNf},youkyuu
用心,ようじん,"care, precaution, caution",JLPT JLPT_2 JLPT_3,Flc5De-&7.,youjin
様子,ようす,"aspect, state, appearance",JLPT JLPT_2 JLPT_3,A7/`ZQ{`>8,yousu
要するに,ようするに,"in a word, after all, in short …",JLPT JLPT_2 JLPT_3,FOjPBhXtfP,yousuruni
要素,ようそ,element,JLPT JLPT_2 JLPT_3,GZk%&=rm6%,youso
要点,ようてん,"gist, main point",JLPT JLPT_2 JLPT_3,Qs5wBsMZ.},youten
曜日,ようび,day of the week,JLPT JLPT_2 JLPT_3,H-|U<zuUTq,youbi
ヨーロッパ,ヨーロッパ,Europe,JLPT JLPT_2 JLPT_3,cEJaT(aXg,yooroppa
予期,よき,"expectation, forecast",JLPT JLPT_2 JLPT_3,k(Z/4d8ciX,yoki
横切る,よこぎる,"to cross (e.g., arms), to traverse",JLPT JLPT_2 JLPT_3,ba+_Ekz}4>,yokogiru
汚す,よごす,"to pollute, to make dirty",JLPT JLPT_2 JLPT_3,gASRu}ar&],yogosu
予算,よさん,"estimate, budget",JLPT JLPT_2 JLPT_3,k15uOKT$nk,yosan
止す,よす,"to cease, to give up",JLPT JLPT_2 JLPT_3,g87)Rqp|@G,yosu
寄せる,よせる,"to collect, to gather, to put aside",JLPT JLPT_2 JLPT_3,M9{&7Gc5&~,yoseru
予測,よそく,"prediction, estimation",JLPT JLPT_2 JLPT_3,E(^1aDIi!6,yosoku
ヨット,ヨット,yacht,JLPT JLPT_2 JLPT_3,G/C^ah63g_,yotto
夜中,よなか,"midnight, dead of night",JLPT JLPT_2 JLPT_3,QTA:28I)zV,yonaka
世の中,よのなか,"society, the world",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,zQaur22G#@,yononaka
余分,よぶん,"extra, excess, surplus",JLPT JLPT_2 JLPT_3,uLcn4c5r}h,yobun
予報,よほう,"forecast, prediction",JLPT JLPT_2 JLPT_3,CpZ2Kf3K1p,yohou
予防,よぼう,"prevention, protection against",JLPT JLPT_2 JLPT_3,rDZhF+<_&},yobou
読み,よみ,reading,JLPT JLPT_2 JLPT_3,K?H`Don1~V,yomi
嫁,よめ,"bride, daughter-in-law",JLPT JLPT_2 JLPT_3,oRq&EQjfdU,yome
余裕,よゆう,excess; surplus,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,E;;B#u-gwT,yoyuu
より,より,"twist, ply",JLPT JLPT_2 JLPT_3,"P,gDgn3/%z",yori
因る,よる,to come from,JLPT JLPT_2 JLPT_3,bk:?0yP.}A,yoru
喜び,よろこび,"joy, pleasure, rejoicing",JLPT JLPT_2 JLPT_3,K+wNM)/!OH,yorokobi
よろしく (かん),よろしく (かん),"best regards, please remember me",JLPT JLPT_2 JLPT_3,uLM;15kvNe,yoroshiku (kan)
四,よん,four,JLPT JLPT_2 JLPT_3,FT^HSOQQHt,yon
来,らい～,next ~,JLPT JLPT_2 JLPT_3,A=wX.vJ`;k,rai~
ライター,ライター,lighter; writer,JLPT JLPT_2 JLPT_3,NgUl4>*Khu,raitaa
楽,らく,"comfort, ease",JLPT JLPT_2 JLPT_3,DiE;3Dx>c<,raku
ラケット,ラケット,racket,JLPT JLPT_2 JLPT_3,rc5WF%qwi^,raketto
利益,りえき,"profits, gains",JLPT JLPT_2 JLPT_3,j{(4)&Jk(I,rieki
理解,りかい,"understanding, comprehension",JLPT JLPT_2 JLPT_3,kKF%t{|4d1,rikai
陸,りく,"land, shore",JLPT JLPT_2 JLPT_3,f7mi}zh7:U,riku
利口,りこう,"clever, shrewd, bright",JLPT JLPT_2 JLPT_3,fywFMWmChi,rikou
離婚,りこん,divorce,JLPT JLPT_2 JLPT_3,PI9p-(a/mR,rikon
理想,りそう,ideal,JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,Ev]+?).P_6,risou
率,りつ,"rate, ratio, percentage",JLPT JLPT_2 JLPT_3,s+WV`q_zTd,ritsu
留学,りゅうがく,studying abroad,JLPT JLPT_2 JLPT_3,jA_j8gA?Xq,ryuugaku
流行,りゅうこう,"fashionable, fad, prevailing",JLPT JLPT_2 JLPT_3,oDwVFzWRDw,ryuukou
量,りょう,"quantity, amount",JLPT JLPT_2 JLPT_3,EL&y=qJ[p],ryou
寮,りょう,"hostel, dormitory",Genki_Ln.17 JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2 Genki,v~j5~V9)9G,ryou
両替,りょうがえ,"change, money exchange",JLPT JLPT_2 JLPT_3,d:;<z]06Bi,ryougae
料金,りょうきん,"fee, charge, fare",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,zVvm;g>0?l,ryoukin
例,れい,"instance, example, case",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,kB-8@n:7>K,rei
礼,れい,expression of gratitude; bow,JLPT JLPT_2 JLPT_3,EZ&Acuix#;,rei
例外,れいがい,exception,JLPT JLPT_2 JLPT_3,tw6[F{cyVX,reigai
礼儀,れいぎ,"manners, courtesy, etiquette",JLPT JLPT_2 JLPT_3,Gd12dxU_~f,reigi
冷静,れいせい,"calm, coolness",JLPT JLPT_2 JLPT_3,B49T]&wBB/,reisei
列,れつ,"queue, line, row",JLPT JLPT_2 JLPT_3,xG=0sSj|M],retsu
列車,れっしゃ,train (ordinary),JLPT JLPT_2 JLPT_3,QT2^`L&p0(,ressha
レベル,レベル,level,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,zpbh!KoN[L,reberu
連想,れんそう,"association (of ideas), suggestion",JLPT JLPT_2 JLPT_3,"NQ21Zh,%s4",rensou
連続,れんぞく,"consecutive, continuity, continuing",JLPT JLPT_2 JLPT_3,ODN;p&H}o6,renzoku
老人,ろうじん,"the aged, old person",JLPT JLPT_2 JLPT_3,Fz<ozu`hKp,roujin
労働,ろうどう,"labor, work",JLPT JLPT_2 JLPT_3,svW#2;;Cv:,roudou
ロケット,ロケット,"locket, rocket",JLPT JLPT_2 JLPT_3,s>l2C%ZS6!,roketto
論じる,ろんじる,"to argue, to discuss",JLPT JLPT_2 JLPT_3,PV@[>Orc)!,ronjiru
論争,ろんそう,"controversy, dispute",JLPT JLPT_2 JLPT_3,OnROo#.Af[,ronsou
論文,ろんぶん,"thesis, paper",JLPT JLPT_2 JLPT_3,x9Y&i=]xwo,ronbun
輪,わ,"ring, hoop, circle",JLPT JLPT_2 JLPT_3,FnX+2P-4%V,wa
ワイン,ワイン,wine,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,k_34Ad?RbL,wain
わがまま,わがまま,"selfishness, egoism, willfulness",JLPT JLPT_2 JLPT_3,EZq`y]jF5A,wagamama
別れ,わかれ,"parting, separation, farewell",JLPT JLPT_2 JLPT_3,OMtj+e3iBn,wakare
分かれる,わかれる,"to branch off, to diverge from",JLPT JLPT_2 JLPT_3,"h3]%FQ}r,e",wakareru
脇,わき,side,JLPT JLPT_2 JLPT_3,jKWknj-GZC,waki
湧く,わく,"to boil, to grow hot",JLPT JLPT_2 JLPT_3,eVR+00~Wm,waku
分ける,わける,"to divide, to separate",JLPT JLPT_2 JLPT_3,o0j(Vbh=Dm,wakeru
わざと,わざと,on purpose,JLPT JLPT_2 JLPT_3,viYnUwNT3<,wazato
僅か,わずか,"only, merely, a little",JLPT JLPT_2 JLPT_3,q2B/3.([A6,wazuka
綿,わた,cotton,JLPT JLPT_2 JLPT_3,v86=9+m*Zo,wata
話題,わだい,"topic, subject",JLPT JLPT_2 JLPT_3,z8.CmK<Fdr,wadai
笑い,わらい,"laugh, laughter, smile",JLPT JLPT_2 JLPT_3,DQ4$VTV1]U,warai
割る,わる,"to divide, to break",JLPT JLPT_2 JLPT_3,oEUIbaXq]C,waru
悪口,わるくち,"abuse, insult",JLPT JLPT_2 JLPT_3,"d]Rs;YIR,B",warukuchi
我々,われわれ,we,JLPT JLPT_2 JLPT_3,E2(6GHR8(/,wareware
湾,わん,"bay, gulf, inlet",JLPT JLPT_2 JLPT_3,P6{jsCe:#w,wan
椀,わん,bowl,JLPT JLPT_2 JLPT_3,l4kkf<]hlo,wan
碗,わん,bowl,JLPT JLPT_2 JLPT_3,jaH28ERkuW,wan
悪,あく,"evil, vice",JLPT_1 JLPT JLPT_3,Q1DWi+VRb<,aku
当り,あたり,"hit, success, reaching the mark",JLPT_1 JLPT JLPT_3,pvdd^T@ma/,atari
アップ,アップ,up,JLPT_1 JLPT JLPT_3,A[u&?[.Bro,appu
宛てる,あてる,"to address, to put",JLPT_1 JLPT JLPT_3,l&CGpg$n)R,ateru
アンケート,アンケート,"questionnaire (FRE: enquete), survey",JLPT_1 JLPT JLPT_3,"jvw,M=`Mc4",ankeeto
異,い,difference (of opinion),JLPT_1 JLPT JLPT_3,KWy%Q&s$/y,i
意,い,will,JLPT_1 JLPT JLPT_3,ue.p8Uogo],i
医院,いいん,"doctor's office (surgery), clinic",JLPT_1 JLPT JLPT_3,cxetSKwBbl,iin
怒り,いかり,anger,JLPT_1 JLPT JLPT_3,eag:XoP`Iu,ikari
粋,いき,"chic, style, purity",JLPT_1 JLPT JLPT_3,ugWhTIM%@o,iki
意地,いじ,"disposition, spirit, obstinacy, appetite",JLPT_1 JLPT JLPT_3,Bt*R$hF@~7,iji
依然,いぜん,"still, as yet",JLPT_1 JLPT JLPT_3,gx*_AN|$_R,izen
傷める,いためる,"to damage, to impair, to spoil",JLPT_1 JLPT JLPT_3,uF3-=@-Bpo,itameru
炒める,いためる,to stir-fry,JLPT_1 JLPT JLPT_3,"G^,`T^H<Y$",itameru
一帯,いったい,"a region, the whole place",JLPT_1 JLPT JLPT_3,DAOK/%LCS(,ittai
異動,いどう,"a change, transfer",JLPT_1 JLPT JLPT_3,ew^/izF?S5,idou
衣料,いりょう,clothing,JLPT_1 JLPT JLPT_3,gj0|x/@YEn,iryou
渦,うず,swirl,JLPT_1 JLPT JLPT_3,sfWs{S%^qV,uzu
埋まる,うまる,"to be buried, to be filled",JLPT_1 JLPT JLPT_3,7lK)HuokX,umaru
産む,うむ,"to give birth (v.t.), to deliver, to produce",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14,r|}xM1gEOl,umu
縁,えん,"chance, tie, relationship",JLPT_1 JLPT JLPT_3,oaiH%ZtU~K,en
尾,お,"tail, ridge",JLPT_1 JLPT JLPT_3,wE6#3`(P-s,o
負う,おう,"to bear, to owe",JLPT_1 JLPT JLPT_3,u~;tItu4oL,ou
遅れ,おくれ,"delay, lag",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14,l%9;2PC4x+,okure
教え,おしえ,"teachings, doctrine",JLPT_1 JLPT JLPT_3,xPgyX4=PH+,oshie
驚き,おどろき,"surprise, astonishment, wonder",JLPT_1 JLPT JLPT_3,uYPDwf:Xey,odoroki
織る,おる,to weave,JLPT_1 JLPT JLPT_3,H-^?L/FUtJ,oru
欠く,かく,"to lack, to crack",JLPT_1 JLPT JLPT_3,"y:z4,KW,Y-",kaku
角,かく,angle,JLPT_1 JLPT JLPT_3,Q3RPtFjJo6,kaku
核,かく,"nucleus, kernel",JLPT_1 JLPT JLPT_3,e?}Lbq98=N,kaku
格,かく,"status, character, case",JLPT_1 JLPT JLPT_3,Bd<&>IEN#(,kaku
学歴,がくれき,academic background,JLPT_1 JLPT JLPT_3,"oJD!i#Ghj,",gakureki
駆ける,かける,to run,JLPT_1 JLPT JLPT_3,AlwjF+uaKO,kakeru
賭ける,かける,"to bet, to risk, to gamble",JLPT_1 JLPT JLPT_3,dX$E2ISF?E,kakeru
課題,かだい,"subject, theme, task",JLPT_1 JLPT JLPT_3,JNxi3:**/$,kadai
片付け,かたづけ,"tidying up, finishing",JLPT_1 JLPT JLPT_3,b8#*+`Yer.,katazuke
加味,かみ,"seasoning, flavoring",JLPT_1 JLPT JLPT_3,IDJ]6]i7Jx,kami
借り,かり,"borrowing, debt, loan",JLPT_1 JLPT JLPT_3,eJ@~/@E_cp,kari
狩り,かり,hunting,JLPT_1 JLPT JLPT_3,F*!5GCg4U&,kari
管,かん,"pipe, tube",JLPT_1 JLPT JLPT_3,fcs)GZ>f[[,kan
～観,かん,"feeling, view",JLPT_1 JLPT JLPT_3,L#gN7p7zR4,kan
癌,がん,cancer,JLPT_1 JLPT JLPT_3,"p~,cAC,D+|",gan
刊行,かんこう,"publication, issue",JLPT_1 JLPT JLPT_3,M#=U8)QH)D,kankou
慣行,かんこう,"customary practice, habit, traditional event",JLPT_1 JLPT JLPT_3,xk+2IzF[p%,kankou
歓声,かんせい,"cheer, shout of joy",JLPT_1 JLPT JLPT_3,"w6B,F.u4!.",kansei
官僚,かんりょう,"bureaucrat, bureaucracy",JLPT_1 JLPT JLPT_3,vh@[V;%&ao,kanryou
器官,きかん,"organ (of body, instrument)",JLPT_1 JLPT JLPT_3,N2?AghIU$R,kikan
季刊,きかん,"quarterly (e.g., magazine)",JLPT_1 JLPT JLPT_3,I;$Bk_n?X#,kikan
起源,きげん,"origin, beginning, rise",JLPT_1 JLPT JLPT_3,tlShs$oI^},kigen
機構,きこう,"mechanism, organization",JLPT_1 JLPT JLPT_3,i}B:Es]N)f,kikou
築く,きずく,"to build, to establish",JLPT_1 JLPT JLPT_3,i^HMG^80!G,kizuku
規制,きせい,regulation,JLPT_1 JLPT JLPT_3,CN`|`I@cQ2,kisei
丘陵,きゅうりょう,hill,JLPT_1 JLPT JLPT_3,"E9ld1,7]!f",kyuuryou
協議,きょうぎ,"conference, discussion, negotiation",JLPT_1 JLPT JLPT_3,Q?<#X?Sj/E,kyougi
享受,きょうじゅ,"enjoyment, being given",JLPT_1 JLPT JLPT_3,QIS<k>N.yl,kyouju
協調,きょうちょう,"co-operation, conciliation, harmony",JLPT_1 JLPT JLPT_3,q1MP[9CeAj,kyouchou
切り,きり,"limits, place to leave off",JLPT_1 JLPT JLPT_3,B0AWr56JJ:,kiri
菌,きん,"germ, bacterium",JLPT_1 JLPT JLPT_3,tmpS/:#W86,kin
近視,きんし,nearsightedness,JLPT_1 JLPT JLPT_3,"NkNB,nl-$5",kinshi
苦,く,"trouble, worry, difficulty",JLPT_1 JLPT JLPT_3,rAG1%p4z{~,ku
群,ぐん,group,JLPT_1 JLPT JLPT_3,"LN,Tx3PlR-",gun
刑,けい,"penalty, sentence, punishment",JLPT_1 JLPT JLPT_3,"lZo,b@3#8r",kei
経緯,けいい,"sequence of events, course",JLPT_1 JLPT JLPT_3,vg;b<1L}X},keii
計器,けいき,"meter, gauge",JLPT_1 JLPT JLPT_3,D|{=p=rf^U,keiki
契機,けいき,"opportunity, chance",JLPT_1 JLPT JLPT_3,K8C9CieJaA,keiki
携帯,けいたい,carrying something; mobile telephone,JLPT_1 JLPT JLPT_3,IrGZ6yI4>+,keitai
形態,けいたい,"form, shape, figure",JLPT_1 JLPT JLPT_3,e/5N$:Z!T-,keitai
血管,けっかん,blood vessel,JLPT_1 JLPT JLPT_3,QbJ9AEIh9>,kekkan
決行,けっこう,"doing (with resolve), carrying out (e.g., a plan)",JLPT_1 JLPT JLPT_3,F-+3sLP~)5,kekkou
件,けん,"matter, case, item",JLPT_1 JLPT JLPT_3,kQ?0ViPK+4,ken
減少,げんしょう,"decrease, reduction, decline",JLPT_1 JLPT JLPT_3,k4_<}lhTb#,genshou
公演,こうえん,public performance,JLPT_1 JLPT JLPT_3,H?FP7|9MSw,kouen
後悔,こうかい,"regret, repentance",JLPT_1 JLPT JLPT_3,Q1e2dQ@sG$,koukai
航海,こうかい,"sail, voyage",JLPT_1 JLPT JLPT_3,dFa`<B!Rly,koukai
拘束,こうそく,"restriction, restraint",JLPT_1 JLPT JLPT_3,wAH|5]9<;T,kousoku
荒廃,こうはい,ruin,JLPT_1 JLPT JLPT_3,Pi<&-yXN08,kouhai
降伏,こうふく,"capitulation, surrender, submission",JLPT_1 JLPT JLPT_3,nz>D*v/PPD,koufuku
興奮,こうふん,"excitement, stimulation",JLPT_1 JLPT JLPT_3,uG+;eVvuCD,koufun
語句,ごく,"words, phrases",JLPT_1 JLPT JLPT_3,IeE<Oj.e6u,goku
個々,ここ,"individual, one by one",JLPT_1 JLPT JLPT_3,p2d:ics3}r,koko
故人,こじん,the deceased,JLPT_1 JLPT JLPT_3,i${0Y&niQE,kojin
小銭,こぜに,"coins, small change",JLPT_1 JLPT JLPT_3,"e/(},oiNGD",kozeni
ことによると,ことによると,(depending on the circumstances),JLPT_1 JLPT JLPT_3,B{&~P5e&VY,kotoniyoruto
コンテスト,コンテスト,contest,JLPT_1 JLPT JLPT_3,sp5g%^>}gq,kontesuto
採集,さいしゅう,"collecting, gathering",JLPT_1 JLPT JLPT_3,Np[aMg9Zl4,saishuu
作,さく,"a work, a harvest",JLPT_1 JLPT JLPT_3,e0vQj1EM3V,saku
